pF,VWC,Sample_ID,Depth_text,Plot_ID,Depth_ID,Winter_Cover,Tillage_Type,Depth_Top,Depth_Bottom,Replicate,Distance_From_East_Edge_Approx_m,Sampled_Date
2.952,23.95,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
2.972,23.82,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
2.992,23.7,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.012,23.57,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.032,23.45,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.052,23.32,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.072,23.2,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.092,23.07,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.112,22.95,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.132,22.83,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.152,22.71,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.172,22.59,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.192,22.46,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.212,22.34,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.232,22.23,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.253,22.11,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.273,21.99,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.293,21.87,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.313,21.75,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.333,21.64,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.353,21.52,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.373,21.4,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.393,21.29,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.413,21.18,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.433,21.06,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.453,20.95,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.473,20.84,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.493,20.72,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.513,20.61,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.533,20.5,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.553,20.39,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.573,20.28,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.593,20.17,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.613,20.06,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.633,19.95,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.653,19.85,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.673,19.74,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.693,19.63,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.713,19.53,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.733,19.42,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.754,19.32,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.774,19.21,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.794,19.11,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.814,19.01,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.834,18.9,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.854,18.8,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.874,18.7,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.894,18.6,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.914,18.5,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.934,18.4,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.954,18.3,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.974,18.2,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
3.994,18.1,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.014,18,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.034,17.91,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.054,17.81,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.074,17.71,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.094,17.62,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.114,17.52,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.134,17.43,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.154,17.33,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.174,17.24,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.194,17.15,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.214,17.05,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.234,16.96,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.255,16.87,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.275,16.78,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.295,16.69,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.315,16.6,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.335,16.51,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.355,16.42,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.375,16.33,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.395,16.24,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.415,16.15,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.435,16.07,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.455,15.98,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.475,15.89,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.495,15.81,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.515,15.72,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.535,15.64,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.555,15.55,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.575,15.47,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.595,15.38,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.615,15.3,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.635,15.22,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.655,15.14,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.675,15.05,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.695,14.97,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.715,14.89,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.735,14.81,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.756,14.73,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.776,14.65,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.796,14.57,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.816,14.49,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.836,14.41,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.856,14.34,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.876,14.26,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.896,14.18,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.916,14.1,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.936,14.03,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.956,13.95,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.976,13.88,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
4.996,13.8,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.016,13.73,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.036,13.65,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.056,13.58,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.076,13.51,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.096,13.43,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.116,13.36,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.136,13.29,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.156,13.22,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.176,13.14,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.196,13.07,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.216,13,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.236,12.93,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.257,12.86,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.277,12.79,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.297,12.72,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.317,12.65,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.337,12.59,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.357,12.52,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.377,12.45,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.397,12.38,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.417,12.32,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.437,12.25,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.457,12.18,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.477,12.12,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.497,12.05,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.517,11.99,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.537,11.92,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.557,11.86,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.577,11.79,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.597,11.73,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.617,11.66,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.637,11.6,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.657,11.54,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.677,11.48,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.697,11.41,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.717,11.35,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.737,11.29,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.758,11.23,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.778,11.17,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.798,11.11,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.818,11.05,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.838,10.99,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.858,10.93,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.878,10.87,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.898,10.81,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.918,10.75,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.938,10.69,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.958,10.64,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.978,10.58,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
5.998,10.52,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.018,10.46,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.038,10.41,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.058,10.35,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.078,10.3,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.098,10.24,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.118,10.18,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.138,10.13,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.158,10.07,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.178,10.02,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.198,9.97,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.218,9.91,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.238,9.86,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.259,9.8,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.279,9.75,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.299,9.7,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.319,9.65,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.339,9.59,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.359,9.54,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.379,9.49,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.399,9.44,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.419,9.39,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.439,9.34,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.459,9.29,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.479,9.24,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.499,9.19,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.519,9.14,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.539,9.09,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.559,9.04,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.579,8.99,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.599,8.94,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.619,8.89,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.639,8.84,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.659,8.8,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.679,8.75,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.699,8.7,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.719,8.65,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.739,8.61,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.76,8.56,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.78,8.51,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.8,8.47,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.82,8.42,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.84,8.38,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.86,8.33,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.88,8.29,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.9,8.24,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.92,8.2,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.94,8.15,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.96,8.11,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
6.98,8.06,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
7,8.02,13B,20 - 25 cm,13,B,CC,ST,20,25,4,40,11/17/2017
-3,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.98,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.96,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.94,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.92,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.9,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.88,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.86,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.84,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.82,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.8,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.78,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.76,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.739,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.719,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.699,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.679,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.659,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.639,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.619,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.599,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.579,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.559,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.539,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.519,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.499,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.479,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.459,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.439,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.419,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.399,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.379,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.359,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.339,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.319,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.299,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.279,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.259,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.238,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.218,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.198,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.178,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.158,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.138,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.118,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.098,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.078,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.058,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.038,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-2.018,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.998,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.978,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.958,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.938,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.918,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.898,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.878,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.858,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.838,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.818,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.798,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.778,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.758,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.737,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.717,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.697,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.677,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.657,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.637,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.617,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.597,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.577,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.557,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.537,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.517,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.497,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.477,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.457,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.437,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.417,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.397,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.377,50.97,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.357,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.337,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.317,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.297,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.277,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.257,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.236,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.216,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.196,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.176,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.156,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.136,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.116,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.096,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.076,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.056,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.036,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-1.016,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-0.996,50.96,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-0.976,50.95,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
-0.956,50.95,13T,0 - 5 cm,13,T,CC,ST,0,5,4,40,11/17/2017
